GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
microservicio-resenas,com.perfulandia.resenas,ResenasApplication,8,0,0,0,3,0,2,0,2,0
microservicio-resenas,com.perfulandia.resenas.service,ResenaService,25,26,4,4,7,5,6,3,3,2
microservicio-resenas,com.perfulandia.resenas.controller,ResenaController,55,0,4,0,10,0,7,0,5,0
microservicio-resenas,com.perfulandia.resenas.entity,Resena,250,26,54,0,5,2,37,7,10,7
