GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
microservicio-promocion,com.perfulandia.promocion.service,PromocionService,73,36,3,5,18,9,9,3,6,2
microservicio-promocion,com.perfulandia.promocion.entity,Promocion,282,35,62,0,3,5,40,10,9,10
microservicio-promocion,com.perfulandia.promocion,PromocionApplication,8,0,0,0,3,0,2,0,2,0
microservicio-promocion,com.perfulandia.promocion.controller,PromocionController,70,0,6,0,17,0,9,0,6,0
